Crop,Province,Year,Volume_Production,Area_Planted_Harvested
Mango,Biliran,2020,9.24,6.0
Mango,Biliran,2021,0.37,6.0
Mango,Biliran,2022,0.05,6.0
Mango,Biliran,2024,0.03,6.0
Mango,Bohol,2010,66.66,6.0
Mango,Bohol,2011,63.33,6.0
Mango,Bohol,2012,64.2,6.0
Mango,Bohol,2013,63.99,6.0
Mango,Bohol,2014,85.81,6.0
Mango,Bohol,2015,108.3,6.0
Mango,Bohol,2016,77.4,6.0
Mango,Bohol,2017,67.55,6.0
Mango,Bohol,2018,63.55,6.0
Mango,Bohol,2019,94.4,6.0
Mango,Bohol,2020,25.7,6.0
Mango,Bohol,2021,18.4,6.0
Mango,Bohol,2022,5.56,6.0
Mango,Bohol,2023,9.34,6.0
Mango,Bohol,2024,84.35,6.0
Mango,Bukidnon,2010,41.5,6.0
Mango,Bukidnon,2011,32.0,6.0
Mango,Bukidnon,2012,27.5,6.0
Mango,Bukidnon,2013,22.3,6.0
Mango,Bukidnon,2014,16.0,6.0
Mango,Bukidnon,2015,13.35,6.0
Mango,Bukidnon,2016,14.1,6.0
Mango,Bukidnon,2017,13.4,6.0
Mango,Bukidnon,2018,15.0,6.0
Mango,Bukidnon,2019,13.07,6.0
Mango,Bukidnon,2020,13.53,6.0
Mango,Bukidnon,2021,13.3,6.0
Mango,Bukidnon,2022,12.3,6.0
Mango,Bukidnon,2023,12.7,6.0
Mango,Bukidnon,2024,13.23,6.0
Mango,Bulacan,2010,1193.0,6.0
Mango,Bulacan,2011,938.0,6.0
Mango,Bulacan,2012,750.0,6.0
Mango,Bulacan,2013,1026.0,6.0
Mango,Bulacan,2014,1000.0,6.0
Mango,Bulacan,2015,1012.0,6.0
Mango,Bulacan,2016,997.0,6.0
Mango,Bulacan,2017,1019.0,6.0
Mango,Bulacan,2018,1003.75,6.0
Mango,Bulacan,2019,1039.03,6.0
Mango,Bulacan,2020,802.01,6.0
Mango,Bulacan,2021,754.15,6.0
Mango,Bulacan,2022,826.15,6.0
Mango,Bulacan,2023,977.87,6.0
Mango,Bulacan,2024,968.91,6.0
Mango,Cagayan,2010,22.85,6.0
Mango,Cagayan,2011,24.59,6.0
Mango,Cagayan,2012,19.57,6.0
Mango,Cagayan,2013,18.77,6.0
Mango,Cagayan,2014,15.83,6.0
Mango,Cagayan,2015,13.28,6.0
Mango,Cagayan,2016,9.5,6.0
Mango,Cagayan,2017,5.2,6.0
Mango,Cagayan,2018,5.72,6.0
Mango,Cagayan,2019,3.71,6.0
Mango,Cagayan,2020,1.58,6.0
Mango,Cagayan,2021,1.58,6.0
Mango,Cagayan,2022,1.25,6.0
Mango,Cagayan,2023,1.15,6.0
Mango,Cagayan,2024,1.2,6.0
Mango,Camarines Sur,2010,5.0,6.0
Mango,Camarines Sur,2011,3.81,6.0
Mango,Camarines Sur,2012,3.96,6.0
Mango,Camarines Sur,2013,4.42,6.0
Mango,Camarines Sur,2014,5.08,6.0
Mango,Camarines Sur,2015,5.18,6.0
Mango,Camarines Sur,2016,6.88,6.0
Mango,Camarines Sur,2017,5.31,6.0
Mango,Camarines Sur,2018,7.81,6.0
Mango,Camarines Sur,2019,12.3,6.0
Mango,Camarines Sur,2020,12.16,6.0
Mango,Camarines Sur,2021,2.27,6.0
Mango,Camarines Sur,2022,2.97,6.0
Mango,Camarines Sur,2023,2.88,6.0
Mango,Camarines Sur,2024,26.99,6.0
Mango,Camiguin,2023,2.5,6.0
Mango,Camiguin,2024,2.65,6.0
Mango,Capiz,2010,54.38,6.0
Mango,Capiz,2011,53.25,6.0
Mango,Capiz,2012,53.1,6.0
Mango,Capiz,2013,53.73,6.0
Mango,Capiz,2014,19.75,6.0
Mango,Capiz,2015,28.65,6.0
Mango,Capiz,2016,27.15,6.0
Mango,Capiz,2017,26.11,6.0
Mango,Capiz,2018,23.5,6.0
Mango,Capiz,2019,41.14,6.0
Mango,Capiz,2020,36.43,6.0
Mango,Capiz,2021,31.92,6.0
Mango,Capiz,2022,31.04,6.0
Mango,Capiz,2023,29.74,6.0
Mango,Capiz,2024,47.74,6.0
Mango,Cavite,2010,2258.45,6.0
Mango,Cavite,2011,2202.1,6.0
Mango,Cavite,2012,1730.0,6.0
Mango,Cavite,2013,1638.0,6.0
Mango,Cavite,2014,1656.8,6.0
Mango,Cavite,2015,1497.38,6.0
Mango,Cavite,2016,1287.37,6.0
Mango,Cavite,2017,828.91,6.0
Mango,Cavite,2018,1073.63,6.0
Mango,Cavite,2019,1019.3,6.0
Mango,Cavite,2020,1139.64,6.0
Mango,Cavite,2021,1068.11,6.0
Mango,Cavite,2022,1133.05,6.0
Mango,Cavite,2023,901.58,6.0
Mango,Cavite,2024,884.8,6.0
Mango,Cebu,2023,12.09,6.0
Mango,Cebu,2024,12.26,6.0
Mango,City of Davao,2010,1232.11,6.0
Mango,City of Davao,2011,920.3,6.0
Mango,City of Davao,2012,772.05,6.0
Mango,City of Davao,2013,736.02,6.0
Mango,City of Davao,2014,740.0,6.0
Mango,City of Davao,2015,761.77,6.0
Mango,City of Davao,2016,750.87,6.0
Mango,City of Davao,2017,741.1,6.0
Mango,City of Davao,2018,740.95,6.0
Mango,City of Davao,2019,743.48,6.0
Mango,City of Davao,2020,748.07,6.0
Mango,City of Davao,2021,735.41,6.0
Mango,City of Davao,2022,692.67,6.0
Mango,City of Zamboanga,2010,542.9,6.0
Mango,City of Zamboanga,2011,531.97,6.0
Mango,City of Zamboanga,2012,495.32,6.0
Mango,City of Zamboanga,2013,492.54,6.0
Mango,City of Zamboanga,2014,497.91,6.0
Mango,City of Zamboanga,2015,482.4,6.0
Mango,City of Zamboanga,2016,466.32,6.0
Mango,City of Zamboanga,2017,453.13,6.0
Mango,City of Zamboanga,2018,464.07,6.0
Mango,City of Zamboanga,2019,456.43,6.0
Mango,City of Zamboanga,2020,450.59,6.0
Mango,City of Zamboanga,2021,419.71,6.0
Mango,City of Zamboanga,2022,412.76,6.0
Mango,Cotabato,2010,4568.96,6.0
Mango,Cotabato,2011,4360.01,6.0
Mango,Cotabato,2012,4188.0,6.0
Mango,Cotabato,2013,4198.39,6.0
Mango,Cotabato,2014,4276.89,6.0
Mango,Cotabato,2015,4071.74,6.0
Mango,Cotabato,2016,3609.48,6.0
Mango,Cotabato,2017,3634.18,6.0
Mango,Cotabato,2018,4270.35,6.0
Mango,Cotabato,2019,4743.89,6.0
Mango,Cotabato,2020,5109.6,6.0
Mango,Cotabato,2021,4589.88,6.0
Mango,Cotabato,2022,889.22,6.0
Mango,Cotabato,2023,882.11,6.0
Mango,Cotabato,2024,949.93,6.0
Mango,Davao Occidental,2020,2.57,6.0
Mango,Davao Occidental,2021,2.61,6.0
Mango,Davao Occidental,2022,2.66,6.0
Mango,Davao Occidental,2023,2.38,6.0
Mango,Davao Occidental,2024,2.29,6.0
Mango,Davao Oriental,2010,139.75,6.0
Mango,Davao Oriental,2011,162.46,6.0
Mango,Davao Oriental,2012,245.85,6.0
Mango,Davao Oriental,2013,254.18,6.0
Mango,Davao Oriental,2014,266.04,6.0
Mango,Davao Oriental,2015,309.05,6.0
Mango,Davao Oriental,2016,307.19,6.0
Mango,Davao Oriental,2017,309.08,6.0
Mango,Davao Oriental,2018,314.21,6.0
Mango,Davao Oriental,2019,312.51,6.0
Mango,Davao Oriental,2020,304.86,6.0
Mango,Davao Oriental,2021,300.51,6.0
Mango,Davao Oriental,2022,295.13,6.0
Mango,Davao Oriental,2023,288.18,6.0
Mango,Davao Oriental,2024,270.02,6.0
Mango,Davao de Oro,2010,107.65,6.0
Mango,Davao de Oro,2011,59.45,6.0
Mango,Davao de Oro,2012,44.03,6.0
Mango,Davao de Oro,2013,27.8,6.0
Mango,Davao de Oro,2014,38.09,6.0
Mango,Davao de Oro,2015,42.12,6.0
Mango,Davao de Oro,2016,36.78,6.0
Mango,Davao de Oro,2017,17.79,6.0
Mango,Davao de Oro,2018,15.75,6.0
Mango,Davao de Oro,2019,14.68,6.0
Mango,Davao de Oro,2020,14.02,6.0
Mango,Davao de Oro,2021,14.48,6.0
Mango,Davao de Oro,2022,14.02,6.0
Mango,Davao de Oro,2023,12.67,6.0
Mango,Davao de Oro,2024,12.24,6.0
Mango,Davao del Norte,2010,525.9,6.0
Mango,Davao del Norte,2011,521.7,6.0
Mango,Davao del Norte,2012,525.77,6.0
Mango,Davao del Norte,2013,525.98,6.0
Mango,Davao del Norte,2014,536.38,6.0
Mango,Davao del Norte,2015,567.96,6.0
Mango,Davao del Norte,2016,563.08,6.0
Mango,Davao del Norte,2017,551.39,6.0
Mango,Davao del Norte,2018,546.27,6.0
Mango,Davao del Norte,2019,535.96,6.0
Mango,Davao del Norte,2020,546.16,6.0
Mango,Davao del Norte,2021,534.35,6.0
Mango,Davao del Norte,2022,517.04,6.0
Mango,Davao del Norte,2023,510.34,6.0
Mango,Davao del Norte,2024,529.45,6.0
Mango,Davao del Sur,2010,566.63,6.0
Mango,Davao del Sur,2011,524.29,6.0
Mango,Davao del Sur,2012,539.99,6.0
Mango,Davao del Sur,2013,565.63,6.0
Mango,Davao del Sur,2014,692.11,6.0
Mango,Davao del Sur,2015,686.1,6.0
Mango,Davao del Sur,2016,682.04,6.0
Mango,Davao del Sur,2017,676.4,6.0
Mango,Davao del Sur,2018,677.84,6.0
Mango,Davao del Sur,2019,668.35,6.0
Mango,Davao del Sur,2020,668.3,6.0
Mango,Davao del Sur,2021,666.75,6.0
Mango,Davao del Sur,2022,665.0,6.0
Mango,Davao del Sur,2023,1327.49,6.0
Mango,Davao del Sur,2024,1346.64,6.0
Mango,Eastern Samar,2010,32.6,6.0
Mango,Eastern Samar,2011,32.69,6.0
Mango,Eastern Samar,2012,35.22,6.0
Mango,Eastern Samar,2013,36.36,6.0
Mango,Eastern Samar,2014,27.85,6.0
Mango,Eastern Samar,2015,23.0,6.0
Mango,Eastern Samar,2016,8.98,6.0
Mango,Eastern Samar,2017,3.1,6.0
Mango,Eastern Samar,2018,2.53,6.0
Mango,Eastern Samar,2019,20.1,6.0
Mango,Eastern Samar,2020,10.18,6.0
Mango,Eastern Samar,2021,7.46,6.0
Mango,Eastern Samar,2022,7.42,6.0
Mango,Eastern Samar,2023,7.48,6.0
Mango,Eastern Samar,2024,9.75,6.0
Mango,Guimaras,2010,13.6,6.0
Mango,Guimaras,2011,14.1,6.0
Mango,Guimaras,2012,13.39,6.0
Mango,Guimaras,2013,16.52,6.0
Mango,Guimaras,2014,15.31,6.0
Mango,Guimaras,2015,16.16,6.0
Mango,Guimaras,2016,14.53,6.0
Mango,Guimaras,2017,12.77,6.0
Mango,Guimaras,2018,11.42,6.0
Mango,Guimaras,2019,12.71,6.0
Mango,Guimaras,2020,11.68,6.0
Mango,Guimaras,2021,9.46,6.0
Mango,Guimaras,2022,9.99,6.0
Mango,Guimaras,2023,10.54,6.0
Mango,Guimaras,2024,11.62,6.0
Mango,Ilocos Norte,2024,0.04,6.0
Mango,Ilocos Sur,2024,0.41,6.0
Mango,Isabela,2010,354.33,6.0
Mango,Isabela,2011,193.22,6.0
Mango,Isabela,2012,126.37,6.0
Mango,Isabela,2013,144.42,6.0
Mango,Isabela,2014,162.47,6.0
Mango,Isabela,2015,175.35,6.0
Mango,Isabela,2016,156.35,6.0
Mango,Isabela,2017,126.25,6.0
Mango,Isabela,2018,105.73,6.0
Mango,Isabela,2019,92.5,6.0
Mango,Isabela,2020,91.16,6.0
Mango,Isabela,2021,41.84,6.0
Mango,Isabela,2022,41.76,6.0
Mango,Isabela,2023,41.45,6.0
Mango,Isabela,2024,40.98,6.0
Mango,Kalinga,2010,28.0,6.0
Mango,Kalinga,2011,27.0,6.0
Mango,Kalinga,2012,25.0,6.0
Mango,Kalinga,2013,40.0,6.0
Mango,Kalinga,2014,42.0,6.0
Mango,Kalinga,2015,32.0,6.0
Mango,Kalinga,2016,25.0,6.0
Mango,Kalinga,2017,2.0,6.0
Mango,Kalinga,2018,8.0,6.0
Mango,Kalinga,2019,12.25,6.0
Mango,Kalinga,2020,13.5,6.0
Mango,Kalinga,2021,10.51,6.0
Mango,Kalinga,2022,11.37,6.0
Mango,Kalinga,2023,11.5,6.0
Mango,Kalinga,2024,11.4,6.0
Mango,La Union,2010,131.04,6.0
Mango,La Union,2011,134.85,6.0
Mango,La Union,2012,132.15,6.0
Mango,La Union,2013,138.99,6.0
Mango,La Union,2014,133.8,6.0
Mango,La Union,2015,127.68,6.0
Mango,La Union,2016,107.79,6.0
Mango,La Union,2017,109.97,6.0
Mango,La Union,2018,112.3,6.0
Mango,La Union,2019,115.0,6.0
Mango,La Union,2020,110.97,6.0
Mango,La Union,2021,90.3,6.0
Mango,La Union,2022,91.08,6.0
Mango,La Union,2023,82.03,6.0
Mango,La Union,2024,90.58,6.0
Mango,Laguna,2010,75.5,6.0
Mango,Laguna,2011,75.7,6.0
Mango,Laguna,2012,71.92,6.0
Mango,Laguna,2013,72.64,6.0
Mango,Laguna,2014,79.9,6.0
Mango,Laguna,2015,8.0,6.0
Mango,Laguna,2016,12.0,6.0
Mango,Laguna,2017,11.52,6.0
Mango,Laguna,2018,12.93,6.0
Mango,Laguna,2019,13.23,6.0
Mango,Laguna,2020,14.65,6.0
Mango,Laguna,2021,17.01,6.0
Mango,Laguna,2022,49.71,6.0
Mango,Laguna,2023,43.89,6.0
Mango,Laguna,2024,45.13,6.0
Mango,Lanao del Norte,2010,494.0,6.0
Mango,Lanao del Norte,2011,476.0,6.0
Mango,Lanao del Norte,2012,443.0,6.0
Mango,Lanao del Norte,2013,415.0,6.0
Mango,Lanao del Norte,2014,385.0,6.0
Mango,Lanao del Norte,2015,429.0,6.0
Mango,Lanao del Norte,2016,441.35,6.0
Mango,Lanao del Norte,2017,433.2,6.0
Mango,Lanao del Norte,2018,437.25,6.0
Mango,Lanao del Norte,2019,480.0,6.0
Mango,Lanao del Norte,2020,496.5,6.0
Mango,Lanao del Norte,2021,496.0,6.0
Mango,Lanao del Norte,2022,484.0,6.0
Mango,Lanao del Norte,2023,475.0,6.0
Mango,Lanao del Norte,2024,465.5,6.0
Mango,Lanao del Sur,2010,23.96,6.0
Mango,Lanao del Sur,2011,23.8,6.0
Mango,Lanao del Sur,2012,23.64,6.0
Mango,Lanao del Sur,2013,20.71,6.0
Mango,Lanao del Sur,2014,21.61,6.0
Mango,Lanao del Sur,2015,23.18,6.0
Mango,Lanao del Sur,2016,23.21,6.0
Mango,Lanao del Sur,2017,23.37,6.0
Mango,Lanao del Sur,2018,23.39,6.0
Mango,Lanao del Sur,2019,23.87,6.0
Mango,Lanao del Sur,2020,22.93,6.0
Mango,Lanao del Sur,2021,22.81,6.0
Mango,Lanao del Sur,2022,22.75,6.0
Mango,Lanao del Sur,2023,23.38,6.0
Mango,Lanao del Sur,2024,12.79,6.0
Mango,Leyte,2010,65.49,6.0
Mango,Leyte,2011,63.01,6.0
Mango,Leyte,2012,61.41,6.0
Mango,Leyte,2013,52.65,6.0
Mango,Leyte,2014,20.45,6.0
Mango,Leyte,2015,23.4,6.0
Mango,Leyte,2016,24.4,6.0
Mango,Leyte,2017,23.34,6.0
Mango,Leyte,2018,23.02,6.0
Mango,Leyte,2019,21.1,6.0
Mango,Leyte,2020,20.67,6.0
Mango,Leyte,2021,20.28,6.0
Mango,Leyte,2022,19.91,6.0
Mango,Leyte,2023,11.63,6.0
Mango,Leyte,2024,22.06,6.0
Mango,Maguindanao,2010,356.38,6.0
Mango,Maguindanao,2011,13.0,6.0
Mango,Maguindanao,2012,381.0,6.0
Mango,Maguindanao,2013,287.7,6.0
Mango,Maguindanao,2014,510.0,6.0
Mango,Maguindanao,2015,631.5,6.0
Mango,Maguindanao,2016,642.15,6.0
Mango,Maguindanao,2017,686.0,6.0
Mango,Maguindanao,2018,756.15,6.0
Mango,Maguindanao,2019,786.0,6.0
Mango,Maguindanao,2020,801.4,6.0
Mango,Maguindanao,2021,826.8,6.0
Mango,Maguindanao,2022,840.95,6.0
Mango,Maguindanao,2023,856.95,6.0
Mango,Maguindanao,2024,1120.73,6.0
Mango,Marinduque,2010,22.38,6.0
Mango,Marinduque,2011,21.67,6.0
Mango,Marinduque,2012,21.31,6.0
Mango,Marinduque,2013,21.09,6.0
Mango,Marinduque,2014,22.46,6.0
Mango,Marinduque,2015,21.69,6.0
Mango,Marinduque,2016,18.51,6.0
Mango,Marinduque,2017,15.44,6.0
Mango,Marinduque,2018,15.85,6.0
Mango,Marinduque,2019,16.38,6.0
Mango,Marinduque,2020,15.73,6.0
Mango,Marinduque,2021,12.28,6.0
Mango,Marinduque,2022,4.08,6.0
Mango,Marinduque,2023,5.01,6.0
Mango,Marinduque,2024,2.58,6.0
Mango,Masbate,2010,89.09,6.0
Mango,Masbate,2011,80.04,6.0
Mango,Masbate,2012,87.62,6.0
Mango,Masbate,2013,90.22,6.0
Mango,Masbate,2014,97.76,6.0
Mango,Masbate,2015,105.22,6.0
Mango,Masbate,2016,98.77,6.0
Mango,Masbate,2017,93.58,6.0
Mango,Masbate,2018,91.28,6.0
Mango,Masbate,2019,93.89,6.0
Mango,Masbate,2020,84.95,6.0
Mango,Masbate,2021,78.6,6.0
Mango,Masbate,2022,76.4,6.0
Mango,Masbate,2023,61.32,6.0
Mango,Masbate,2024,44.36,6.0
Mango,Misamis Oriental,2010,8.0,6.0
Mango,Misamis Oriental,2011,3.05,6.0
Mango,Misamis Oriental,2012,5.02,6.0
Mango,Misamis Oriental,2013,9.16,6.0
Mango,Misamis Oriental,2014,6.85,6.0
Mango,Misamis Oriental,2015,7.18,6.0
Mango,Misamis Oriental,2016,6.96,6.0
Mango,Misamis Oriental,2017,6.78,6.0
Mango,Misamis Oriental,2018,7.07,6.0
Mango,Misamis Oriental,2019,7.64,6.0
Mango,Misamis Oriental,2020,7.55,6.0
Mango,Misamis Oriental,2021,7.54,6.0
Mango,Misamis Oriental,2022,7.0,6.0
Mango,Misamis Oriental,2023,10.58,6.0
Mango,Misamis Oriental,2024,7.79,6.0
Mango,Negros Occidental,2023,0.05,6.0
Mango,Negros Occidental,2024,15.34,6.0
Mango,Negros Oriental,2010,1752.5,6.0
Mango,Negros Oriental,2011,1570.58,6.0
Mango,Negros Oriental,2012,1628.87,6.0
Mango,Negros Oriental,2013,2156.92,6.0
Mango,Negros Oriental,2014,2313.23,6.0
Mango,Negros Oriental,2015,2423.66,6.0
Mango,Negros Oriental,2016,1817.89,6.0
Mango,Negros Oriental,2017,1753.07,6.0
Mango,Negros Oriental,2018,1231.94,6.0
Mango,Negros Oriental,2019,1453.68,6.0
Mango,Negros Oriental,2020,1153.19,6.0
Mango,Negros Oriental,2021,1016.62,6.0
Mango,Negros Oriental,2022,645.8,6.0
Mango,Negros Oriental,2023,813.64,6.0
Mango,Negros Oriental,2024,470.84,6.0
Mango,Northern Samar,2010,17.09,6.0
Mango,Northern Samar,2011,17.53,6.0
Mango,Northern Samar,2012,17.95,6.0
Mango,Northern Samar,2013,18.38,6.0
Mango,Northern Samar,2014,18.74,6.0
Mango,Northern Samar,2015,17.44,6.0
Mango,Northern Samar,2016,15.54,6.0
Mango,Northern Samar,2017,15.41,6.0
Mango,Northern Samar,2018,15.47,6.0
Mango,Northern Samar,2019,15.22,6.0
Mango,Northern Samar,2020,14.95,6.0
Mango,Northern Samar,2021,13.25,6.0
Mango,Northern Samar,2022,12.39,6.0
Mango,Northern Samar,2023,11.15,6.0
Mango,Northern Samar,2024,3.7,6.0
Mango,Nueva Ecija,2010,2048.5,6.0
Mango,Nueva Ecija,2011,2174.91,6.0
Mango,Nueva Ecija,2012,2132.42,6.0
Mango,Nueva Ecija,2013,2110.18,6.0
Mango,Nueva Ecija,2014,2072.17,6.0
Mango,Nueva Ecija,2015,2073.33,6.0
Mango,Nueva Ecija,2016,2094.85,6.0
Mango,Nueva Ecija,2017,2193.62,6.0
Mango,Nueva Ecija,2018,2198.2,6.0
Mango,Nueva Ecija,2019,2319.02,6.0
Mango,Nueva Ecija,2020,2519.07,6.0
Mango,Nueva Ecija,2021,2513.2,6.0
Mango,Nueva Ecija,2022,2661.72,6.0
Mango,Nueva Ecija,2023,2497.08,6.0
Mango,Nueva Ecija,2024,2698.89,6.0
Mango,Nueva Vizcaya,2010,158.55,6.0
Mango,Nueva Vizcaya,2011,159.0,6.0
Mango,Nueva Vizcaya,2012,150.0,6.0
Mango,Nueva Vizcaya,2013,100.0,6.0
Mango,Nueva Vizcaya,2014,87.25,6.0
Mango,Nueva Vizcaya,2015,35.25,6.0
Mango,Nueva Vizcaya,2016,60.49,6.0
Mango,Nueva Vizcaya,2017,57.87,6.0
Mango,Nueva Vizcaya,2018,57.18,6.0
Mango,Nueva Vizcaya,2019,57.53,6.0
Mango,Nueva Vizcaya,2020,64.35,6.0
Mango,Nueva Vizcaya,2021,60.39,6.0
Mango,Nueva Vizcaya,2022,69.02,6.0
Mango,Nueva Vizcaya,2023,71.71,6.0
Mango,Nueva Vizcaya,2024,70.25,6.0
Mango,Occidental Mindoro,2010,380.05,6.0
Mango,Occidental Mindoro,2011,364.74,6.0
Mango,Occidental Mindoro,2012,355.84,6.0
Mango,Occidental Mindoro,2013,386.11,6.0
Mango,Occidental Mindoro,2014,419.16,6.0
Mango,Occidental Mindoro,2015,411.17,6.0
Mango,Occidental Mindoro,2016,410.7,6.0
Mango,Occidental Mindoro,2017,388.07,6.0
Mango,Occidental Mindoro,2018,392.48,6.0
Mango,Occidental Mindoro,2019,415.97,6.0
Mango,Occidental Mindoro,2020,317.7,6.0
Mango,Occidental Mindoro,2021,408.18,6.0
Mango,Occidental Mindoro,2022,372.36,6.0
Mango,Occidental Mindoro,2023,372.27,6.0
Mango,Occidental Mindoro,2024,124.52,6.0
Mango,Oriental Mindoro,2010,18.29,6.0
Mango,Oriental Mindoro,2011,17.78,6.0
Mango,Oriental Mindoro,2012,17.24,6.0
Mango,Oriental Mindoro,2013,17.74,6.0
Mango,Oriental Mindoro,2014,20.0,6.0
Mango,Oriental Mindoro,2015,23.72,6.0
Mango,Oriental Mindoro,2016,15.36,6.0
Mango,Oriental Mindoro,2017,10.73,6.0
Mango,Oriental Mindoro,2018,10.41,6.0
Mango,Oriental Mindoro,2019,12.45,6.0
Mango,Oriental Mindoro,2020,12.41,6.0
Mango,Oriental Mindoro,2021,7.07,6.0
Mango,Oriental Mindoro,2022,27.16,6.0
Mango,Oriental Mindoro,2023,32.03,6.0
Mango,Oriental Mindoro,2024,32.86,6.0
Mango,Palawan,2010,482.13,6.0
Mango,Palawan,2011,474.12,6.0
Mango,Palawan,2012,485.19,6.0
Mango,Palawan,2013,548.1,6.0
Mango,Palawan,2014,601.51,6.0
Mango,Palawan,2015,642.77,6.0
Mango,Palawan,2016,654.24,6.0
Mango,Palawan,2017,679.9,6.0
Mango,Palawan,2018,690.18,6.0
Mango,Palawan,2019,709.78,6.0
Mango,Palawan,2020,738.07,6.0
Mango,Palawan,2021,737.16,6.0
Mango,Palawan,2022,709.25,6.0
Mango,Palawan,2023,772.86,6.0
Mango,Palawan,2024,744.42,6.0
Mango,Pampanga,2010,2725.0,6.0
Mango,Pampanga,2011,2495.0,6.0
Mango,Pampanga,2012,2180.0,6.0
Mango,Pampanga,2013,1560.0,6.0
Mango,Pampanga,2014,1305.0,6.0
Mango,Pampanga,2015,1230.0,6.0
Mango,Pampanga,2016,1159.26,6.0
Mango,Pampanga,2017,1039.39,6.0
Mango,Pampanga,2018,1023.0,6.0
Mango,Pampanga,2019,1098.96,6.0
Mango,Pampanga,2020,1147.0,6.0
Mango,Pampanga,2021,1156.05,6.0
Mango,Pampanga,2022,1159.12,6.0
Mango,Pampanga,2023,1856.67,6.0
Mango,Pampanga,2024,1400.05,6.0
Mango,Pangasinan,2010,4018.35,6.0
Mango,Pangasinan,2011,3214.68,6.0
Mango,Pangasinan,2012,2893.21,6.0
Mango,Pangasinan,2013,2748.55,6.0
Mango,Pangasinan,2014,2707.32,6.0
Mango,Pangasinan,2015,2571.95,6.0
Mango,Pangasinan,2016,2057.56,6.0
Mango,Pangasinan,2017,1903.24,6.0
Mango,Pangasinan,2018,2017.4,6.0
Mango,Pangasinan,2019,2116.69,6.0
Mango,Pangasinan,2020,2117.15,6.0
Mango,Pangasinan,2021,2090.5,6.0
Mango,Pangasinan,2022,1994.34,6.0
Mango,Pangasinan,2023,2185.11,6.0
Mango,Pangasinan,2024,2393.38,6.0
Mango,Quezon,2010,3880.75,6.0
Mango,Quezon,2011,3890.22,6.0
Mango,Quezon,2012,3706.12,6.0
Mango,Quezon,2013,4693.47,6.0
Mango,Quezon,2014,5122.99,6.0
Mango,Quezon,2015,4094.06,6.0
Mango,Quezon,2016,3684.65,6.0
Mango,Quezon,2017,3262.39,6.0
Mango,Quezon,2018,2919.84,6.0
Mango,Quezon,2019,2704.65,6.0
Mango,Quezon,2020,2665.16,6.0
Mango,Quezon,2021,2638.3,6.0
Mango,Quezon,2022,2507.39,6.0
Mango,Quezon,2023,2735.39,6.0
Mango,Quezon,2024,2497.05,6.0
Mango,Quirino,2010,55.1,6.0
Mango,Quirino,2011,45.22,6.0
Mango,Quirino,2013,24.75,6.0
Mango,Quirino,2014,28.0,6.0
Mango,Quirino,2015,25.5,6.0
Mango,Quirino,2016,19.4,6.0
Mango,Quirino,2017,16.9,6.0
Mango,Quirino,2018,13.08,6.0
Mango,Quirino,2019,15.38,6.0
Mango,Quirino,2020,17.7,6.0
Mango,Quirino,2021,19.66,6.0
Mango,Quirino,2022,18.74,6.0
Mango,Quirino,2023,19.01,6.0
Mango,Quirino,2024,19.04,6.0
Mango,Rizal,2010,759.12,6.0
Mango,Rizal,2011,761.4,6.0
Mango,Rizal,2012,768.12,6.0
Mango,Rizal,2013,741.0,6.0
Mango,Rizal,2014,810.0,6.0
Mango,Rizal,2015,1120.0,6.0
Mango,Rizal,2016,877.94,6.0
Mango,Rizal,2017,715.11,6.0
Mango,Rizal,2018,760.52,6.0
Mango,Rizal,2019,799.46,6.0
Mango,Rizal,2020,653.56,6.0
Mango,Rizal,2021,726.16,6.0
Mango,Rizal,2022,1173.97,6.0
Mango,Rizal,2023,1825.19,6.0
Mango,Rizal,2024,1882.35,6.0
Mango,Romblon,2010,177.08,6.0
Mango,Romblon,2011,176.28,6.0
Mango,Romblon,2012,190.22,6.0
Mango,Romblon,2013,185.69,6.0
Mango,Romblon,2014,199.65,6.0
Mango,Romblon,2015,219.35,6.0
Mango,Romblon,2016,215.96,6.0
Mango,Romblon,2017,195.27,6.0
Mango,Romblon,2018,190.93,6.0
Mango,Romblon,2019,259.11,6.0
Mango,Romblon,2020,231.48,6.0
Mango,Romblon,2021,233.23,6.0
Mango,Romblon,2022,252.72,6.0
Mango,Romblon,2023,268.01,6.0
Mango,Romblon,2024,202.59,6.0
Mango,Samar,2010,6.88,6.0
Mango,Samar,2011,6.82,6.0
Mango,Samar,2012,6.42,6.0
Mango,Samar,2013,5.46,6.0
Mango,Samar,2014,4.94,6.0
Mango,Samar,2015,5.02,6.0
Mango,Samar,2016,4.94,6.0
Mango,Samar,2017,5.02,6.0
Mango,Samar,2018,4.95,6.0
Mango,Samar,2019,4.56,6.0
Mango,Samar,2020,4.08,6.0
Mango,Samar,2021,1.97,6.0
Mango,Samar,2022,1.79,6.0
Mango,Samar,2023,2.83,6.0
Mango,Samar,2024,56.11,6.0
Mango,Sarangani,2010,159.7,6.0
Mango,Sarangani,2011,141.5,6.0
Mango,Sarangani,2012,117.75,6.0
Mango,Sarangani,2013,136.03,6.0
Mango,Sarangani,2014,136.72,6.0
Mango,Sarangani,2015,130.93,6.0
Mango,Sarangani,2016,127.2,6.0
Mango,Sarangani,2017,130.5,6.0
Mango,Sarangani,2018,128.7,6.0
Mango,Sarangani,2019,129.2,6.0
Mango,Sarangani,2020,123.85,6.0
